instance_id,shares
6620,5427.1834009851655
6621,5093.998803264864
6622,5732.431673962077
6623,1824.4810455187167
6624,5540.75454392774
6625,5796.337785993871
6626,5424.393889623074
6627,4751.914454671242
6628,4544.471831592609
6629,5344.196289399687
6630,6973.77436886751
6631,6412.314339527277
6632,5898.696408562746
6633,6023.12548997362
6634,2031.659879150564
6635,6548.6027331607
6636,5442.644831293038
6637,6168.377726299598
6638,5620.597294998354
6639,5809.956704634298
6640,6792.779619061932
6641,1904.1940594565863
6642,5974.19889510843
6643,5308.664826230104
6644,6558.651305578348
6645,6357.059885581533
6646,5805.288884778646
6647,6457.235247559318
6648,6051.95173095138
6649,7512.626184974409
6650,5234.544902251959
6651,5648.479609822492
6652,5814.473232647715
6653,6534.171634476381
6654,4511.284315634307
6655,5478.977124605144
6656,6122.119814040328
6657,6060.58820509839
6658,6090.951218248793
6659,7664.601149860153
6660,6073.109432949042
6661,5746.503560907411
6662,5866.373146152311
6663,5039.694834933961
6664,4640.354530676659
6665,5942.590757984647
6666,5745.7043658569455
6667,5668.212341607292
6668,6287.21399276576
6669,5849.311383690707
6670,6153.89225082276
6671,4280.956608340342
6672,5649.205529213934
6673,4690.463562572777
6674,6036.016664692537
6675,5434.730170453334
6676,5604.566518741514
6677,15044.592593664855
6678,5719.132015631491
6679,7621.236653574295
6680,5749.411428844491
6681,6464.469134162219
6682,5488.47357901994
6683,5345.355013036687
6684,5800.914485040415
6685,4259.30309202642
6686,5968.625455330431
6687,5383.708413316024
6688,6723.393202636838
6689,5896.723759760413
6690,5396.8608305358375
6691,7893.18260046318
6692,2089.934743836378
6693,6069.84931381268
6694,5463.54564234934
6695,4198.467035718051
6696,8172.315923483089
6697,6695.602053314754
6698,5377.835000663068
6699,4815.949976728237
6700,6305.896831606588
6701,5806.457937944876
6702,5755.1297553216455
6703,5679.943752817214
6704,7215.571116688171
6705,5510.989466997497
6706,6105.488232906737
6707,2159.5516042694617
6708,6004.657837358986
6709,5643.294712233822
6710,5742.124381310835
6711,7393.741984680573
6712,5679.715238601974
6713,6142.419831586594
6714,4317.907357953984
6715,5414.889771351698
6716,6327.799458809855
6717,4933.666522326094
6718,5800.622640641059
6719,5640.548828816093
6720,7065.393328876609
6721,6200.404321904098
6722,6129.678488494349
6723,5872.98135121589
6724,5425.041117082693
6725,5942.343461499268
6726,7534.692017989051
6727,5878.130461476523
6728,5237.198703038031
6729,5149.095210731594
6730,5370.305811714437
6731,5331.412829568819
6732,6519.894181281255
6733,1939.6311935975862
6734,5285.480894833228
6735,5658.248482135589
6736,5400.460217413545
6737,6574.406451144882
6738,1728.3260141102423
6739,6267.05752201155
6740,5379.814068787467
6741,6876.044527600699
6742,1974.9061723964314
6743,6262.879681860391
6744,2102.434344375254
6745,1661.1035388083546
6746,6690.074714276347
6747,5616.433415647137
6748,6134.1298739297345
6749,6034.570435623647
6750,6726.598592306654
6751,6324.178550433872
6752,6517.7313252963695
6753,7209.580801537211
6754,5457.62945491624
6755,5502.137022914868
6756,6228.15244555038
6757,6312.1601535465525
6758,5727.934714867199
6759,5271.388946359701
6760,5975.104914697175
6761,6447.102243823359
6762,5485.233136231842
6763,6580.65813978194
6764,6323.299835547104
6765,5793.520762199768
6766,6970.028797863799
6767,5322.459633257581
6768,6999.42420735989
6769,6176.615398690034
6770,7181.739318251378
6771,5999.604835856359
6772,4717.627684761329
6773,6304.874629699919
6774,5673.333914764683
6775,6403.430506740897
6776,5507.115923714691
6777,8156.092766893514
6778,5560.413167045705
6779,5895.556770005036
6780,5502.627805015034
6781,4909.562414706175
6782,4930.463657304939
6783,5777.481189375059
6784,5628.54082288657
6785,5710.018245763076
6786,5404.693116413391
6787,4729.136853549687
6788,1976.7051961962545
6789,5654.600057670003
6790,5553.465805676726
6791,7090.052350955447
6792,5996.643518604942
6793,6470.185590736651
6794,4503.262121998995
6795,6410.099172653333
6796,4391.643709153153
6797,6615.1712908363215
6798,5920.961653493868
6799,1817.5226667273414
6800,5418.475280183065
6801,5816.067437715286
6802,6678.176589674316
6803,4344.740918436839
6804,6476.9930364808115
6805,5934.035847807248
6806,6369.286411258746
6807,6101.6320047503
6808,1907.6444596305996
6809,8905.925122206818
6810,6610.10703626065
6811,5875.581392452154
6812,4496.677873100043
6813,5730.308522444194
6814,1884.471316392946
6815,5433.191108602871
6816,5959.502388694565
6817,1960.56840224397
6818,4181.658482328768
6819,5971.169404628047
6820,5052.558587140795
6821,4621.854056597598
6822,6165.874688883378
6823,8388.52622367304
6824,10990.275723232013
6825,6846.648469887263
6826,5758.738657626303
6827,5871.675936316537
6828,6073.911706855527
6829,5931.294170987958
6830,5574.3877453327605
6831,5088.659133931388
6832,5963.535391005008
6833,5334.708197498109
6834,6067.943889880389
6835,1890.4146396879644
6836,6042.045088849253
6837,7086.944946496274
6838,6307.760526227703
6839,1575.2117959926127
6840,5976.658465974374
6841,5375.8705281387765
6842,5807.298739133683
6843,6591.322319294021
6844,6385.705954720918
6845,5786.000974746518
6846,4572.428243005139
6847,6501.854864922253
6848,5574.0833323216375
6849,5661.183162804959
6850,5653.515287603401
6851,5742.1092407096485
6852,7189.420977671184
6853,6525.596031296448
6854,5932.517016376165
6855,5531.081681411218
6856,5498.045735350611
6857,6753.061176797168
6858,2074.6396332425697
6859,6007.665357870847
6860,5838.285694670795
6861,6308.037964621437
6862,7581.167357641191
6863,6282.460582331225
6864,5984.736409472202
6865,6122.391132757534
6866,6220.385410511147
6867,5249.431778839614
6868,5736.016530936362
6869,6140.82503861154
6870,4808.958848454701
6871,4956.228387057593
6872,5647.89117476751
6873,5424.487157195686
6874,4338.191570851663
6875,4865.715199515557
6876,5818.1003293198355
6877,5536.369927179621
6878,6848.5942489194695
6879,5172.155019329082
6880,5398.2623889411025
6881,4975.564370996497
6882,6212.9522471359505
6883,5917.811275589115
6884,5960.697463453872
6885,1949.8137808763072
6886,1777.2497212856874
6887,5947.206163232467
6888,6504.542913727921
6889,9483.618721702043
6890,5854.910158432018
6891,5616.434658717687
6892,1909.305023733677
6893,5503.462701921179
6894,5883.572175976699
6895,5943.4671018863455
6896,5053.184981664584
6897,11003.36919979242
6898,5871.602297434381
6899,5540.095541494806
6900,5746.020690512379
6901,5499.262676062835
6902,6589.604866517666
6903,6414.619772551534
6904,5031.175761947221
6905,5993.879386561549
6906,2157.6017490021973
6907,6301.948680090988
6908,6872.955286852111
6909,5603.513844559046
6910,5980.072360188381
6911,7077.345689145418
6912,5361.0165712330445
6913,5639.457567734964
6914,4891.038356847027
6915,5766.09266225483
6916,5956.225680263668
6917,2767.3644648396903
6918,5332.622222824388
6919,6389.439236108099
6920,5658.106799642289
6921,5464.9334744889775
6922,5661.565716213773
6923,1854.9939325562216
6924,5390.341307356044
6925,5750.154907560003
6926,5705.39993858002
6927,5493.223359700411
6928,6217.780198159646
6929,4416.770840422187
6930,6336.378577718641
6931,7879.697338987773
6932,4759.377058768662
6933,6498.616317517204
6934,4227.466516996205
6935,5701.821808663585
6936,5549.537247175545
6937,6973.73640088387
6938,5422.840145170481
6939,6324.465261129281
6940,5610.021528151649
6941,5936.428349737966
6942,5817.449190057414
6943,5723.58946215115
6944,5733.4982688172095
6945,1820.8584701822388
6946,5904.007476296829
6947,5405.2869854236305
6948,5755.861332728508
6949,1734.2842905064467
6950,5614.73307552524
6951,6149.411431333713
6952,6044.291362932375
6953,5670.464796746609
6954,5155.587359868023
6955,5916.656023846985
6956,1874.4537166859004
6957,6427.4464410864675
6958,5886.5872063260695
6959,1866.3753998125103
6960,6751.631930232864
6961,5493.308402016427
6962,6575.4469367035845
6963,5517.067423539059
6964,5940.631539947776
6965,6607.600374054599
6966,6213.776162540897
6967,6002.746607827742
6968,4670.811140279461
6969,6011.445040687869
6970,4653.668037792154
6971,7909.470216377978
6972,5642.534841344586
6973,5742.200752335232
6974,7324.098832092016
6975,5755.654166969557
6976,7826.987947118094
6977,5944.662250276829
6978,5882.908805453951
6979,5138.376207966286
6980,6862.119321600811
6981,5529.691580719959
6982,5643.070593714156
6983,5805.077371253162
6984,6596.073396148481
6985,5297.296477301457
6986,6113.8740237752745
6987,6462.794298292057
6988,6105.821178515829
6989,7427.428279149312
6990,6751.9135945562175
6991,1779.4816801135746
6992,5754.490300728379
6993,5610.866608657669
6994,7456.398092643451
6995,1802.5476410845795
6996,5649.22493045346
6997,5611.825175414444
6998,5400.680561374855
6999,1971.103496991349
7000,5906.984242697934
7001,7337.66790854926
7002,5927.81785867151
7003,4812.802010762118
7004,5709.448698555445
7005,1542.6047161043148
7006,5670.717286315529
7007,5408.43597932131
7008,5382.4615789985655
7009,5758.242306155229
7010,6365.635728746499
7011,5904.640916356678
7012,6833.699611630763
7013,7205.103206870593
7014,4554.867304040788
7015,5674.598022370772
7016,6170.039490757754
7017,5549.993649664065
7018,7270.1076815511315
7019,5657.755455777257
7020,6109.731560546894
7021,7093.700959591907
7022,5186.854552463014
7023,4926.521849090447
7024,5449.511107754056
7025,7005.038861613109
7026,7088.268298984862
7027,6724.308545522134
7028,6192.6231235490695
7029,7206.812012237797
7030,1979.104054626138
7031,1921.585641399994
7032,6064.4841156982375
7033,5744.1341831498175
7034,5380.623748249399
7035,4812.949473550458
7036,5316.375227294412
7037,5673.629229400009
7038,7305.374571608939
7039,5895.0276692704065
7040,5914.077282548087
7041,5580.432611415311
7042,5075.530080918614
7043,6262.100073713728
7044,5331.471489006795
7045,5189.908145597948
7046,4941.2546655668
7047,5631.758567833066
7048,6224.471941469676
7049,1933.7441315685996
7050,4458.3961641378355
7051,5422.747393168741
7052,4304.4375113996575
7053,4926.578180120001
7054,5173.304898684859
7055,5818.9787541213855
7056,5645.880850468993
7057,5885.879719260804
7058,5607.656581125591
7059,5659.3756831082865
7060,6220.968509465999
7061,5154.354982258502
7062,1955.1390455962842
7063,5377.9413515634815
7064,5368.647719386374
7065,6668.210952418081
7066,6551.8282288042765
7067,6842.973322642561
7068,5447.31380800975
7069,7041.57061527256
7070,6749.1429825162595
7071,7168.062915170412
7072,5982.708278970685
7073,6665.778994832428
7074,7484.9615178510085
7075,5880.0020251790575
7076,5604.134768023644
7077,5412.208169312583
7078,6860.797668648019
7079,4757.616018405018
7080,4961.8468050484225
7081,6778.472794971867
7082,5782.165983996654
7083,5321.345692979776
7084,5298.531577147908
7085,5947.1220447172645
7086,5873.646297223956
7087,7012.064161780218
7088,5880.303631917731
7089,5146.025964482929
7090,6235.572580387385
7091,6621.105682416651
7092,5474.176413544123
7093,5847.966206095259
7094,5827.999968729022
7095,5645.44901886504
7096,5593.190727343092
7097,5665.053552981382
7098,6085.744293383225
7099,4852.2637531953515
7100,5667.53877998815
7101,1802.5329659255024
7102,8341.879700877826
7103,6240.1081026171405
7104,6201.497227091662
7105,6503.507622075401
7106,5886.964103616511
7107,6609.392548421079
7108,5805.50180980824
7109,5946.104743979944
7110,6580.337433013359
7111,6118.659714716415
7112,5750.154697607706
7113,4253.713056693555
7114,6125.3518543216205
7115,6006.360595461135
7116,5838.989106444025
7117,2891.2615118696585
7118,6717.908612788391
7119,5679.070964945328
7120,5594.623857152905
7121,6085.245094081572
7122,5764.7229563391165
7123,4795.890021254466
7124,5700.640548239468
7125,5947.593055576097
7126,5697.815657856626
7127,1830.1192449275313
7128,6367.6930249916295
7129,5863.080854638384
7130,5513.026330781162
7131,5592.096409924883
7132,5715.871316741633
7133,5793.660869868326
7134,5697.809263223246
7135,5543.678234805417
7136,5226.385364337809
7137,5955.911843983255
7138,5111.282602030946
7139,5871.239408017397
7140,7187.827539400716
7141,6639.354190823879
7142,5628.849130075682
7143,5790.834324885029
7144,6266.625933919123
7145,6106.0190195547175
7146,6780.371637220472
7147,5962.312006160923
7148,5690.855543823925
7149,5316.774076225571
7150,6205.040193334876
7151,5639.381052356326
7152,5699.890829899558
7153,6438.320833499729
7154,5830.456337829878
7155,6057.27324529073
7156,6686.245595291033
7157,5336.1402269993405
7158,6154.633046165628
7159,7702.488416010078
7160,5064.616579008378
7161,5554.559614123886
7162,5282.43744349645
7163,1846.365376536987
7164,1773.650905474226
7165,6916.8788916023705
7166,5562.1333270516625
7167,5498.317331359184
7168,8826.739970206707
7169,7240.789520614291
7170,5559.268565650471
7171,6308.906859458177
7172,5680.636172270145
7173,7638.400688459447
7174,1950.784671627668
7175,6087.9342724898215
7176,5742.12605180168
7177,6424.265208625488
7178,4305.334173192274
7179,4957.355527621857
7180,5504.55092316206
7181,6359.765949868396
7182,5352.198346800101
7183,7002.794596417079
7184,6142.884526994102
7185,5956.114816626868
7186,5504.980934568
7187,6406.168254317425
7188,5731.681205696922
7189,6077.409651043177
7190,5865.027631330807
7191,2011.5979508656076
7192,1854.9119562382803
7193,6508.903160465508
7194,5770.099129191725
7195,5559.766733075444
7196,5719.518310785816
7197,5497.365582515137
7198,6549.32436866082
7199,5569.928731193773
7200,5316.342403798928
7201,7042.555352799007
7202,6415.788849782456
7203,6228.349043507097
7204,6513.195622743386
7205,6078.158124610304
7206,6357.632334539187
7207,5601.321217456932
7208,5833.149176027826
7209,5430.980257495301
7210,6169.227517702732
7211,5504.137689262692
7212,5455.005191505481
7213,6105.009756238775
7214,6252.099761217079
7215,5344.428319759762
7216,5054.860637421616
7217,5934.007790722864
7218,6034.990923875377
7219,4593.910479351714
7220,5567.781041395692
7221,6759.4389169399
7222,5854.6098751341
7223,1892.3776763932376
7224,6350.182336506956
7225,6611.6607020779675
7226,5767.925927880179
7227,6356.806960010615
7228,5563.68310859416
7229,5794.697626879233
7230,5843.490734197225
7231,6473.6194174670945
7232,6739.034045883106
7233,4797.118408660494
7234,6213.646911666647
7235,1872.4471544884846
7236,5923.016601430941
7237,5492.367021743404
7238,5503.019766599325
7239,5195.74361454382
7240,6852.540370136266
7241,5563.040464495227
7242,6662.221021612852
7243,7403.933729354918
7244,6324.395466775953
7245,6141.940446347501
7246,4864.807706254824
7247,6576.112775560231
7248,5444.637522869205
7249,6217.528285139884
7250,4317.887259452206
7251,5938.270150606557
7252,6624.093197968341
7253,5951.701111629178
7254,6617.030217532556
7255,5553.994362175881
7256,1822.2803165321347
7257,7013.510987381928
7258,5734.6791739545115
7259,5899.148865378394
7260,5544.729347218352
7261,5425.609517009004
7262,5814.286493985232
7263,6334.492793452687
7264,7211.010862739163
7265,4649.824827032621
7266,5532.344080072526
7267,1808.5589342252952
7268,6174.808615821438
7269,6496.923487093843
7270,6103.682571052588
7271,5532.8980438886165
7272,5640.686713330851
7273,5883.215374343144
7274,6133.270789711037
7275,5225.935162943254
7276,5713.569587792338
7277,1569.5917163829101
7278,7197.880808526705
7279,6882.45245266364
7280,2053.2275124570915
7281,5596.705950601618
7282,5731.489412807068
7283,5224.591706209678
7284,6927.487961693525
7285,1940.7930191254377
7286,6982.07346267924
7287,7031.91213595624
7288,5464.023139085813
7289,5561.801749989709
7290,1845.2285024648622
7291,6156.166201868737
7292,5546.374571753762
7293,5646.284131800192
7294,4388.010520057931
7295,6667.205886345924
7296,6483.896596816107
7297,6939.468082974895
7298,6256.012547594238
7299,1884.8493438911437
7300,4898.86082689532
7301,5784.083884980513
7302,7397.519004697121
7303,5248.430514255174
7304,4219.317808958805
7305,4879.872747715867
7306,6765.202396719563
7307,6934.856036162198
7308,6627.80477730326
7309,5140.566653723068
7310,1701.2559061621732
7311,6204.017592008594
7312,6078.04787939917
7313,5139.7869627912605
7314,5582.61328442764
7315,5897.8770159156775
7316,6202.286581659709
7317,6068.08460444378
7318,5129.724875121841
7319,5573.343775006608
7320,6344.030540171341
7321,6638.018355366749
7322,4631.975434242326
7323,5154.413772111632
7324,6865.217759846334
7325,5367.918884395037
7326,5798.612503976258
7327,6197.827576595346
7328,5248.58684491006
7329,5518.192943916642
7330,6623.911542207996
7331,5835.2416966931905
7332,5860.415326853935
7333,5677.693919288419
7334,5922.629813721155
7335,5572.688839717659
7336,5826.003506079702
7337,6245.547708509895
7338,5311.169751356235
7339,5721.076487611697
7340,5552.263631266833
7341,5102.866178487937
7342,6908.039573713981
7343,5610.399105622934
7344,6673.057205228379
7345,5490.506680004599
7346,6844.065735640748
7347,5867.417497236855
7348,5698.718149979884
7349,6577.30585176247
7350,5290.820163711335
7351,6290.95880624984
7352,1775.8863586163006
7353,1713.1140179811691
7354,7996.093407725327
7355,6517.742446317119
7356,7999.916274390728
7357,5543.322310663376
7358,4772.4516688516815
7359,5675.246646915333
7360,5872.296767589745
7361,5623.779238008632
7362,6676.334548027991
7363,6380.292738970141
7364,5077.346130192218
7365,5427.602804377001
7366,5732.268984353723
7367,5767.5850676132995
7368,5886.87368749632
7369,6379.604510971842
7370,5909.088240160091
7371,2085.6798456639863
7372,5965.49540846736
7373,5528.35214683427
7374,5882.261969098169
7375,6139.511956362458
7376,1537.4795321766742
7377,4694.095647713842
7378,5852.8538686251895
7379,4964.153086111641
7380,4640.8303418082605
7381,6573.339435573023
7382,6093.582147536591
7383,1929.32960954379
7384,6116.472922906424
7385,5868.190187054581
7386,6436.596714863447
7387,6136.317867540133
7388,5374.420558561648
7389,6015.931293875982
7390,7048.053102575771
7391,6085.001679631445
7392,1874.2257333161174
7393,4770.6488658040425
7394,4800.57930631383
7395,7146.277014527014
7396,5502.989561448727
7397,5755.150636680891
7398,4822.6018716583985
7399,6216.409735515908
7400,6281.576204143762
7401,5916.8998976849225
7402,7959.321478075563
7403,5701.152254313544
7404,5934.254818315737
7405,4615.109629910256
7406,6845.087098351653
7407,5382.993020841113
7408,5368.664282372871
7409,6726.868102393721
7410,7272.550649954242
7411,5621.98484348848
7412,6883.5096615985685
7413,5104.890692996355
7414,7311.5591191132025
7415,6614.516115402563
7416,5494.348144651451
7417,5622.636321621212
7418,6159.860575821709
7419,5397.742923527324
7420,5925.229575647549
7421,6924.282491817946
7422,5477.055076624549
7423,1964.8215765701275
7424,5992.10766207138
7425,4743.815932868765
7426,5377.67210289246
7427,5126.642465571589
7428,1996.489425994023
7429,5721.623832680778
7430,1941.9277671821314
7431,5619.39228025726
7432,5206.546660056969
7433,5632.405237403248
7434,5577.967691898402
7435,6823.48375654648
7436,6953.19358477132
7437,5614.473355656703
7438,6469.989100320393
7439,6826.988302729632
7440,5278.927960235514
7441,4949.814706074199
7442,6512.225043069484
7443,5926.482391716436
7444,5708.549029211726
7445,5763.637633313981
7446,5732.2195052240895
7447,5353.962202991978
7448,6170.512466157754
7449,4772.421518121083
7450,6973.567955188115
7451,5379.253561885708
7452,6326.576303403441
7453,5405.2720457185615
7454,5721.0864261386205
7455,1820.1656659529217
7456,5881.969380659004
7457,6452.081242487406
7458,7305.59498975472
7459,5496.414331083
7460,6198.880610977873
7461,6040.302774302384
7462,6340.203065017044
7463,5397.528802146354
7464,10174.031706804157
7465,5669.449846234684
7466,4464.119578727403
7467,6902.720519288507
7468,5674.958746505455
7469,6551.734549687132
7470,6279.563640007795
7471,5205.460811766245
7472,5435.808380458773
7473,5896.97646887268
7474,5160.381443204469
7475,6034.0188413712285
7476,1959.4382515388193
7477,2047.5812502818044
7478,6590.076770873859
7479,5853.258742128585
7480,5361.432843249632
7481,7204.012671951903
7482,6546.4428816329255
7483,5595.081305712031
7484,2053.43798946645
7485,5880.895783548315
7486,6595.549068091737
7487,6106.836864081048
7488,4247.624976499796
7489,5624.054684250584
7490,5961.99214544348
7491,5284.741346990094
7492,1928.0693556852757
7493,5572.872622563557
7494,5498.106327592601
7495,5586.7341904990935
7496,5414.426594483382
7497,5716.1848567810375
7498,7476.809868252427
7499,5163.217373585771
7500,5903.278232546467
7501,5064.2966874146305
7502,6439.948435267146
7503,1889.3651176180404
7504,5756.738418509933
7505,5481.604784851237
7506,5987.754762001954
7507,5991.920113086487
7508,5449.465670855168
7509,6408.34481428035
7510,5598.3607708911795
7511,4864.248130498307
7512,5767.519435995738
7513,5996.295620087315
7514,6944.825249246529
7515,8092.400620842744
7516,6880.522817256679
7517,5626.848159842774
7518,6615.546690938894
7519,2002.8286915137
7520,5386.885633047807
7521,6045.522422485576
7522,1952.7515840130359
7523,6167.778068871094
7524,1871.8608607244018
7525,4505.705857353268
7526,4351.91695540501
7527,6246.833243537235
7528,6909.672792923738
7529,6517.812403259789
7530,7168.412743240051
7531,5641.735915894532
7532,6999.142318852307
7533,5437.365255711877
7534,6325.317802547885
7535,7175.350754521761
7536,6329.228627158778
7537,5810.334574836253
7538,5469.915118891467
7539,5340.761358083179
7540,6396.591963306948
7541,4801.825473727462
7542,6935.8022468760055
7543,6630.62449815437
7544,5957.328033159006
7545,5437.0257623475845
7546,5664.053887710985
7547,5507.2599198431935
7548,1769.31861497487
7549,6914.435976446097
7550,5610.867155437952
7551,6365.168682072014
7552,6529.865919215286
7553,5764.675288259736
7554,6562.566190087143
7555,5806.492781266974
7556,6716.501099922287
7557,6663.6539678631125
7558,6198.2964327967975
7559,6048.534616924051
7560,6113.198162903051
7561,6925.644957551543
7562,4816.507058105687
7563,7481.9125110129735
7564,5381.774116588835
7565,5806.228791732495
7566,5789.785050063504
7567,6312.726303051443
7568,5204.762360914576
7569,5732.012558343738
7570,5783.507187364063
7571,4501.339104583946
7572,6204.649745370663
7573,4675.0473873937735
7574,6652.1376222482395
7575,4354.145222948347
7576,5614.809479297478
7577,6701.832449547506
7578,6493.547061207398
7579,5686.151511536057
7580,5176.868189991183
7581,5157.374762046048
7582,6794.586906111833
7583,5037.584942861061
7584,6798.406749152633
7585,6472.343322491023
7586,5644.40095426312
7587,5872.678741638686
7588,5934.903229399833
7589,5594.7080511948425
7590,6290.87538792832
7591,7420.976341507908
7592,6153.520548203831
7593,1793.5414370720446
7594,2070.3263016050487
7595,5258.028613158816
7596,5014.426733685119
7597,1919.616151861766
7598,6143.914803304771
7599,6404.4319429747065
7600,5790.246455474411
7601,6130.418148869545
7602,6167.987117158228
7603,4561.44092949464
7604,5566.805965727227
7605,5632.674427743433
7606,6021.945327531376
7607,7261.822559532159
7608,1869.6886235185207
7609,5813.900891221389
7610,7059.742002443284
7611,5568.730258462001
7612,5814.166573343124
7613,5217.906516622978
7614,5639.980588192271
7615,6877.578572574407
7616,5171.157396244263
7617,6992.062735080004
7618,5663.980377165396
7619,5902.089839227032
7620,5228.428902094146
7621,4520.043804727701
7622,7917.225670981028
7623,6119.611504577252
7624,5317.632865506995
7625,5873.754128142572
7626,1928.317270138271
7627,5763.199549041378
7628,6044.185318194152
7629,5700.253348942672
7630,5840.903194184164
7631,6462.297830918494
7632,6539.656664190495
7633,6579.877849411857
7634,5979.542415074076
7635,6271.678374880509
7636,5945.059076291044
7637,5324.207794738234
7638,6733.017279841417
7639,4371.088737790509
7640,4465.267348883888
7641,1931.9212878921599
7642,6116.166356300642
7643,7587.111000453295
7644,1903.8577926241483
7645,6521.62944748532
7646,4788.623198147521
7647,7054.940777025329
7648,5618.073591557649
7649,6071.097925365126
7650,5005.35965977464
7651,7758.608732017991
7652,6152.865915720883
7653,5787.390106095487
7654,4729.183555456735
7655,1746.7064389328348
7656,5668.196031440853
7657,5947.912542532327
7658,7352.75655437315
7659,4976.6453907671
7660,4590.166091867871
7661,6147.698287422459
7662,6249.792205425357
7663,5336.4969039319585
7664,5471.144145686974
7665,2047.8126321281989
7666,7903.396897412349
7667,5599.442138803833
7668,5806.085330232103
7669,5446.101344311906
7670,5736.4066963576915
7671,5627.809159663316
7672,1944.6853180842156
7673,8909.117875927623
7674,6914.318424584411
7675,6070.376851722023
7676,5889.719007567269
7677,4927.199549584016
7678,6161.689102077873
7679,5603.213386254819
7680,2398.487944965244
7681,5529.232352895359
7682,5908.603842526564
7683,6370.746545143044
7684,5534.764764061277
7685,6669.783458763043
7686,1791.534651322173
7687,5804.819773218467
7688,6768.514529910954
7689,6721.5237924408475
7690,6474.205903327831
7691,5756.323395669685
7692,6743.922565797937
7693,6456.1924871875435
7694,5508.408370944097
7695,5721.916578844898
7696,5920.534486206461
7697,4781.081612827944
7698,5356.390786248097
7699,6866.012856201987
7700,6976.859718978387
7701,6356.7894596202
7702,5561.539520293269
7703,4487.14503128393
7704,8268.881617545958
7705,6115.807784750761
7706,6857.892171136583
7707,5861.573040223282
7708,6742.3310422871755
7709,5740.797858326241
7710,6332.324127685541
7711,5754.735549522569
7712,6111.491357756433
7713,4469.477092991956
7714,6258.402042107438
7715,6108.95199287422
7716,1990.6786250652558
7717,6384.268492248451
7718,5725.370821265029
7719,5571.551603499515
7720,1773.366021566726
7721,6352.62725607352
7722,6747.036057544257
7723,4720.151588904068
7724,5661.556238270187
7725,5875.580522885901
7726,6077.786118769188
7727,2402.20680426284
7728,6743.776437903643
7729,6361.994651184684
7730,5710.394710560461
7731,5818.126202142423
7732,6073.515821230143
7733,4446.290928220936
7734,5625.049453456404
7735,5624.392543403136
7736,6460.142038357031
7737,6395.908791067471
7738,5326.420572247818
7739,10196.977478996592
7740,5738.217987802669
7741,6578.107514962637
7742,5519.490940327242
7743,5886.508852606076
7744,1943.451761428544
7745,4524.821073780894
7746,6029.704658502961
7747,5350.490227268638
7748,5316.336687038697
7749,5502.366113375581
7750,2590.063056592557
7751,5461.091301762917
7752,6165.780815328309
7753,5646.535335310779
7754,7347.645597380219
7755,6170.278323553532
7756,5015.279646257785
7757,6848.880565598847
7758,6391.654149325492
7759,1936.586451406337
7760,5921.022376238368
7761,5690.644081221775
7762,6556.204945693949
7763,4886.939152091164
7764,5310.382405974128
7765,6122.8856083550645
7766,5329.409023962853
7767,5313.245409461628
7768,6124.367902478593
7769,5579.953624924736
7770,4441.164140154105
7771,5351.046475038761
7772,6452.99804177363
7773,6404.334911990536
7774,1969.0655663741895
7775,6735.066101966341
7776,6203.385909220625
7777,1803.0421856984497
7778,5493.563096302132
7779,5645.551821566762
7780,5562.078635035155
7781,5667.901893060836
7782,7080.0135174853485
7783,5803.150231988832
7784,5361.032885674842
7785,6517.611015300023
7786,6788.505983528974
7787,6070.909847825019
7788,5171.702129067315
7789,6134.880795625986
7790,6379.1411007127945
7791,6085.8848934412545
7792,5519.270729921073
7793,5525.939620277902
7794,5899.405766575237
7795,7244.9635396626045
7796,6069.096961547156
7797,10031.970960577646
7798,5777.994982612838
7799,4772.850955104636
7800,5480.582917315634
7801,5236.593662805633
7802,5527.584969304594
7803,6053.87386064442
7804,6439.917704797321
7805,6539.449262132853
7806,5775.2782798241815
7807,6910.2559741537325
7808,5586.122491892234
7809,5577.850196162346
7810,6171.715785932762
7811,4824.777548290874
7812,5660.761397263883
7813,5541.163039577124
7814,5507.427382442611
7815,6417.836719825344
7816,6793.976890953328
7817,6205.9696445920445
7818,4567.323265693743
7819,6750.667661935764
7820,1759.8142946280232
7821,6170.3754566869975
7822,4780.117042165302
7823,5645.235197269093
7824,5621.355950152
7825,5697.955587591342
7826,4768.038620705818
7827,2076.500668863783
7828,6759.559506130244
7829,4968.821326890952
7830,5245.610846432346
7831,5470.520197655262
7832,7321.548197413123
7833,5665.06196581141
7834,5271.371840792792
7835,4884.710206764112
7836,6209.208136449836
7837,5350.777209990084
7838,5710.720502033973
7839,5917.290914227921
7840,6895.849377573603
7841,5212.730404122988
7842,6372.304606411751
7843,5790.525092133368
7844,2066.268079271986
7845,4952.136950421911
7846,5992.631505106687
7847,5309.7238798036415
7848,6795.59097308329
7849,5949.076726062568
7850,7823.373475410061
7851,1597.6527328787208
7852,6772.788937110705
7853,4685.354723520748
7854,6021.183192044064
7855,5915.957486330415
7856,5214.45274764313
7857,6111.0123433187455
7858,6785.492007881958
7859,6548.022163236163
7860,6238.490132945633
7861,4514.480283123263
7862,5252.63176208129
7863,5817.25438395293
7864,5333.7594539139
7865,6489.338378783533
7866,6846.381680019651
7867,6252.005958284623
7868,4724.2194996343305
7869,1507.8092579445147
7870,1854.8676817736798
7871,5847.118894688896
7872,6691.64361079368
7873,5265.408340872138
7874,1885.5538051064143
7875,6547.982373044007
